% Model:              phononic_alp0(thickness200,r85,isotrope,full_FBZ).mph
% Version:            COMSOL 6.2.0.290
% Date:               Jul 3 2024, 18:46
% Dimension:          1
% Nodes:              14641
% Expressions:        8
% Description:        Global
% X component of wave number (1/m),Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency
-6806784.082777886,6.528180338658146E9,6.727929498759073E9,8.431225188695403E9,9.412233024600904E9,1.2218330425710924E10,1.2620348176657148E10,1.2774596612986439E10,1.751054315587413E10
-6544984.694978735,6.657670509407975E9,6.670391034483661E9,8.207641872762495E9,9.400757638369387E9,1.2277516988073618E10,1.2562736666459995E10,1.2725990540915718E10,1.7478553765929848E10
-6544984.694978735,6.656339505485094E9,6.663863643189772E9,8.210443977453587E9,9.40357157847973E9,1.2278042422762518E10,1.2558313729752853E10,1.2728481576107489E10,1.7478299338838478E10
-6544984.694978735,6.644420957002016E9,6.652380911775265E9,8.218802313226035E9,9.411875972371212E9,1.2279651391689281E10,1.2545060890269228E10,1.2735912098638643E10,1.7477550813905636E10
-6544984.694978735,6.612466907439636E9,6.645894372234818E9,8.232577264421059E9,9.425273848704035E9,1.2282433797320942E10,1.2523026848751125E10,1.2748162471538939E10,1.7476351794297577E10
-6544984.694978735,6.56863013160335E9,6.637036591653396E9,8.251544450512315E9,9.443151311676954E9,1.2286516348744997E10,1.2492294708152699E10,1.2765053515107622E10,1.7474773022839108E10
-6544984.694978735,6.513707835938608E9,6.626009012455323E9,8.275405388807051E9,9.464738143756342E9,1.2292034139278198E10,1.2452984851360992E10,1.278637081430991E10,1.747290960448424E10
-6544984.694978735,6.448604368643527E9,6.613043478129208E9,8.303799349555809E9,9.48917499636076E9,1.2299100444299816E10,1.2405258936200981E10,1.281188966985262E10,1.7470877341732414E10
-6544984.694978735,6.374274122418292E9,6.598387792023801E9,8.336314322243477E9,9.515577065413574E9,1.2307779578782124E10,1.234932501474767E10,1.2841396354128185E10,1.7468808387985123E10
-6544984.694978735,6.291674877590432E9,6.582292666087613E9,8.372495352917422E9,9.543087551850763E9,1.2285443842287779E10,1.231806567602103E10,1.2874703424179665E10,1.7466846456080345E10
-6544984.694978735,6.201733914741546E9,6.56500096133757E9,8.411849012267008E9,9.570917923632757E9,1.2213936538440441E10,1.2329868567580284E10,1.291165859337113E10,1.746514183355855E10
-6544984.694978735,6.105326367796012E9,6.5467395468274975E9,8.453843210392504E9,9.598374855304417E9,1.213519390380849E10,1.2343006950094728E10,1.2952147658820633E10,1.74638464512996E10
-6544984.694978735,6.003263711958247E9,6.527713666408553E9,8.497901861901318E9,9.624875379566383E9,1.2049687881962183E10,1.235720856799397E10,1.2996092357022259E10,1.7463109228709045E10
-6544984.694978735,5.896289778764722E9,6.5081034383187275E9,8.543393987567475E9,9.649952449900288E9,1.1957985884489141E10,1.2372116897206024E10,1.304344410007938E10,1.746307187937972E10
-6544984.694978735,5.785081856308983E9,6.488061999651675E9,8.589616749715691E9,9.673253171987642E9,1.1860768949000269E10,1.2387303537820154E10,1.3094174593337908E10,1.7463865310602356E10
-6544984.694978735,5.670254899870487E9,6.467714799513386E9,8.635771745670073E9,9.694531745772476E9,1.17588549290986E10,1.2402285136725595E10,1.3148264463499287E10,1.7465606693811844E10
-6544984.694978735,5.552367405896264E9,6.447159594021386E9,8.68093378148789E9,9.713638866967285E9,1.165322800915887E10,1.2416543239136917E10,1.3205691202847744E10,1.746839722655203E10
-6544984.694978735,5.431927968380744E9,6.426466766846829E9,8.724011594214766E9,9.730509048912415E9,1.1545075550777468E10,1.2429545167811203E10,1.3266417842550209E10,1.747232055458565E10
-6544984.694978735,5.309401898932972E9,6.405679667345632E9,8.763701096932903E9,9.745147059744865E9,1.1435832121788446E10,1.244076400041296E10,1.333038368197403E10,1.747744177871714E10
-6544984.694978735,5.185217550651221E9,6.384814711615345E9,8.798434583054228E9,9.757614419617056E9,1.1327227649566435E10,1.2449696020554928E10,1.339749806622208E10,1.7483806935915234E10
-6544984.694978735,5.059772159274744E9,6.363861024074644E9,8.826335285923662E9,9.76801666309227E9,1.1221330644158901E10,1.2455874593292393E10,1.3467637672112518E10,1.7491442817601444E10
-6544984.694978735,4.933437124516231E9,6.3427794059091425E9,8.845197071483437E9,9.776491846022116E9,1.1120567033880173E10,1.2458880100005949E10,1.3540647171627117E10,1.750035696676835E10
-6544984.694978735,4.8065627191672535E9,6.321500400557178E9,8.852523207475454E9,9.783200573348051E9,1.1027680988645605E10,1.2458346176085962E10,1.3616342649596794E10,1.75105376751018E10
-6544984.694978735,4.679482248347454E9,6.299921183485773E9,8.845669107279299E9,9.788317654200926E9,1.0945593174325775E10,1.2453962896976519E10,1.369451686722787E10,1.7521953773547447E10
-6544984.694978735,4.55251569678434E9,6.277900930690588E9,8.822123797627981E9,9.792025359675318E9,1.0877122082649643E10,1.244547771548529E10,1.3774945408668402E10,1.753455396722261E10
-6544984.694978735,4.42597290548022E9,6.255254213357325E9,8.779911525280155E9,9.794508167775656E9,1.0824587503678074E10,1.2432694908399973E10,1.3857392875138613E10,1.754826539047152E10
-6544984.694978735,4.300156315230609E9,6.231741820652135E9,8.718004160537872E9,9.795948825618113E9,1.0789406094809425E10,1.2415474126547255E10,1.3941618517068068E10,1.756299092955619E10
-6544984.694978735,4.175363306145798E9,6.207058228467473E9,8.636573893762342E9,9.796525534358898E9,1.077185033405622E10,1.2393728442241785E10,1.40273809403147E10,1.7578604642856606E10
-6544984.694978735,4.051888151365032E9,6.180814722649417E9,8.536968658368721E9,9.796410059699575E9,1.0771089409022612E10,1.236742210974802E10,1.4114441734762625E10,1.759494424529269E10
-6544984.694978735,3.930023590605288E9,6.152517000014437E9,8.421443505941827E9,9.79576658270657E9,1.0785479981499403E10,1.2336568126084991E10,1.4202568028580645E10,1.7611799030179806E10
-6544984.694978735,3.8100620157064137E9,6.121536040364903E9,8.29280018289024E9,9.794751125786163E9,1.0812955772732735E10,1.2301225605709717E10,1.429153406742411E10,1.762889068012055E10
-6544984.694978735,3.6922962464214926E9,6.087071469861622E9,8.154085458771963E9,9.79351141221848E9,1.085136618844054E10,1.2261496954029924E10,1.4381121965143866E10,1.7645843161078953E10
-6544984.694978735,3.577019860879394E9,6.048108143739188E9,8.00841689575143E9,9.792187041396051E9,1.0898694560254126E10,1.2217524826792675E10,1.4471121785281397E10,1.766213677579739E10
-6544984.694978735,3.464527032127822E9,6.00337039170656E9,7.858926731948582E9,9.79090988379743E9,1.0953160888603718E10,1.216948888094956E10,1.4561331103954607E10,1.7677042931321373E10
-6544984.694978735,3.3551118110142164E9,5.951285918009786E9,7.708775173222527E9,9.78980461866653E9,1.1013245810974535E10,1.2117602346337208E10,1.4651554184876297E10,1.7689548373222652E10
-6544984.694978735,3.249066787892985E9,5.88998392760631E9,7.561171841001787E9,9.788989352895576E9,1.107767249858849E10,1.2062108468905344E10,1.4741600873119873E10,1.7698319150463585E10
-6544984.694978735,3.1466810633541822E9,5.81736713266312E9,7.419340590973196E9,9.788576271659666E9,1.1145371648909357E10,1.200327689122029E10,1.4831285290059206E10,1.770183708879922E10
-6544984.694978735,3.0482374640027337E9,5.731302387362038E9,7.286369105020646E9,9.788672280056465E9,1.1215443477417828E10,1.1941400043263756E10,1.4920424389906134E10,1.7698866535328037E10
-6544984.694978735,2.954008956379918E9,5.629944937319986E9,7.164921997811869E9,9.789379600551E9,1.1287123056060408E10,1.18767896167588E10,1.5008836419448723E10,1.768910656062387E10
-6544984.694978735,2.8642542436330085E9,5.512130394444868E9,7.056881264782607E9,9.790796293575981E9,1.1359751162185469E10,1.180977319119095E10,1.5096339307243362E10,1.767341967116686E10
-6544984.694978735,2.779212578213879E9,5.377677423019245E9,6.963071055340502E9,9.793016668228249E9,1.1432750802549181E10,1.1740691071746466E10,1.5182748996616825E10,1.7653351807159676E10
-6544984.694978735,2.6990978910039883E9,5.22744393711106E9,6.883224783164887E9,9.79613154648897E9,1.1505608776016762E10,1.1669893391150177E10,1.5267877728298582E10,1.7630475794707966E10
-6544984.694978735,2.6240924215173783E9,5.0631125283409E9,6.81621993596836E9,9.800228337373299E9,1.1577861421902685E10,1.1597737521427025E10,1.5351532273381971E10,1.760605149548368E10
-6544984.694978735,2.5543401300569534E9,4.886834312298824E9,6.76045251000295E9,9.805390866071331E9,1.1524585840470871E10,1.1649083736214434E10,1.5433512115860535E10,1.758098461349484E10
-6544984.694978735,2.489940271098281E9,4.7008970433925905E9,6.714186295838781E9,9.811698886120865E9,1.1450803904636906E10,1.1718881161946247E10,1.5513607586866625E10,1.7555901665710915E10
-6544984.694978735,2.430941593252355E9,4.507509476498419E9,6.675786085064281E9,9.819227177697754E9,1.1376759095477644E10,1.1786883498463558E10,1.5591597960978823E10,1.753123554959192E10
-6544984.694978735,2.377337687239899E9,4.308707639428226E9,6.643830196737835E9,9.828044098646114E9,1.1302819840316727E10,1.1852740499718702E10,1.5667249540139215E10,1.7507290967181873E10
-6544984.694978735,2.3290640116100082E9,4.106347255105564E9,6.617139217298122E9,9.838209401195818E9,1.1229355558522123E10,1.1916118832679426E10,1.574031377484573E10,1.748428863668079E10
-6544984.694978735,2.2859970729911275E9,3.902144153596413E9,6.59476036814572E9,9.849771047447527E9,1.1156737567128784E10,1.1976700145643015E10,1.5810525507730665E10,1.7462393920466312E10
-6544984.694978735,2.2479561190271235E9,3.697737058235971E9,6.575934523183856E9,9.86276063657961E9,1.1085341304795593E10,1.2034180053840916E10,1.5877601473704336E10,1.7441735165354534E10
-6544984.694978735,2.214707525651812E9,3.4947597148807325E9,6.560060439704125E9,9.877186874804964E9,1.1015550423258516E10,1.2088267890421473E10,1.5941239254886963E10,1.7422415468445744E10
-6544984.694978735,2.185971846424744E9,3.2949175109633694E9,6.546662560574599E9,9.893026243852697E9,1.0947763581565502E10,1.2138687097878283E10,1.6001116966458607E10,1.740452024754916E10
-6544984.694978735,2.1614332698492513E9,3.1000676709105344E9,6.535364361564107E9,9.91020961395774E9,1.0882405201162066E10,1.2185176151204353E10,1.605689403531733E10,1.7388122105016613E10
-6544984.694978735,2.1407510330700972E9,2.9123027428196607E9,6.525867225343081E9,9.928602964854727E9,1.081994203674266E10,1.2227489912049433E10,1.6108213512923382E10,1.737328391271274E10
-6544984.694978735,2.1235721942465236E9,2.7340346666382856E9,6.5179340874783325E9,9.947979644009794E9,1.0760908166954136E10,1.2265401315263618E10,1.6154706411436506E10,1.7360060705679996E10
-6544984.694978735,2.1095450871494727E9,2.5680705916015544E9,6.51137694423102E9,9.967980969535412E9,1.0705941645222239E10,1.2298703287575418E10,1.6195998529878872E10,1.7348500767145535E10
-6544984.694978735,2.0983327722942696E9,2.417660691026265E9,6.50604738941175E9,9.988062504843536E9,1.0655835544132423E10,1.2327210794874254E10,1.6231720097232574E10,1.733864616369311E10
-6544984.694978735,2.0896258487779953E9,2.2864825274929495E9,6.501829496337895E9,1.0007428011848186E10,1.061160145701772E10,1.2350762911658072E10,1.6261518258937075E10,1.7330532913882504E10
-6544984.694978735,2.0831540815259144E9,2.178510820606567E9,6.498634513526271E9,1.0024968826595972E10,1.0574527789424665E10,1.236922480552202E10,1.62850719581721E10,1.73241909265559E10
-6544984.694978735,2.078696408884259E9,2.0977204006520183E9,6.496396975573958E9,1.003926268972945E10,1.0546178885919659E10,1.238248953269348E10,1.630210816048948E10,1.7319643813704597E10
-6544984.694978735,2.0476081321156967E9,2.0760890069880183E9,6.495071939042692E9,1.0048734882495123E10,1.0528232215413027E10,1.239047954869655E10,1.6312417769828903E10,1.731690866020102E10
-6544984.694978735,2.030611205131429E9,2.0752311872330687E9,6.49463313973902E9,1.0052067762376371E10,1.0522067585426786E10,1.239314785180313E10,1.6315869185953821E10,1.731599581375852E10
-6544984.694978735,2.047608376105417E9,2.0760889854651763E9,6.495071937493186E9,1.0048734832904818E10,1.0528232300931011E10,1.2390478695845013E10,1.6312417462651424E10,1.7316908740515823E10
-6544984.694978735,2.078696366380417E9,2.0977208774238007E9,6.49639697260363E9,1.0039262597392303E10,1.0546179049858253E10,1.238248783234436E10,1.6302107548106594E10,1.731964397356455E10
-6544984.694978735,2.0831540191132312E9,2.1785115103136363E9,6.498634509396701E9,1.002496870193836E10,1.0574528020852983E10,1.2369222268268106E10,1.6285071044477016E10,1.732419116430377E10
-6544984.694978735,2.0896257680353189E9,2.286483405551271E9,6.501829491450062E9,1.0007427865308504E10,1.0611601744747736E10,1.2350759553106878E10,1.6261517049646399E10,1.7330533227144844E10
-6544984.694978735,2.0983326752708704E9,2.4176617318358574E9,6.506047384317602E9,9.988062344972733E9,1.0655835878626745E10,1.2327206635325546E10,1.6231718599748238E10,1.7338646549490875E10
-6544984.694978735,2.109544976317369E9,2.568071771157214E9,6.511376939651106E9,9.967980802627172E9,1.0705942018975008E10,1.2298698351615381E10,1.6195996753119411E10,1.7348501222000443E10
-6544984.694978735,2.12357207244121E9,2.7340359638913684E9,6.517934084327357E9,9.94797947444242E9,1.0760908574161274E10,1.2265395631294157E10,1.6154704365646326E10,1.7360061225768303E10
-6544984.694978735,2.1407509034203525E9,2.9123041400716953E9,6.525867224765275E9,9.928602795593681E9,1.0819942472813337E10,1.2227483511772532E10,1.610821120947127E10,1.7373284494145786E10
-6544984.694978735,2.1614331356969953E9,3.100069153624099E9,6.535364364984855E9,9.910209446998648E9,1.0882405662291613E10,1.2185169069081951E10,1.6056891486491037E10,1.7388122744023785E10
-6544984.694978735,2.185971711239649E9,3.2949190672836103E9,6.546662569772187E9,9.893026080555683E9,1.0947764064416636E10,1.213867937058698E10,1.600111418526229E10,1.7404520940652966E10
-6544984.694978735,2.2147073929392247E9,3.4947613350501065E9,6.560060456911595E9,9.877186716132576E9,1.1015550924740646E10,1.2088259556320131E10,1.594123625484676E10,1.742241621266233E10
-6544984.694978735,2.2479559922389097E9,3.6977387339845724E9,6.575934551232398E9,9.86276048326201E9,1.1085341821918037E10,1.2034171152466682E10,1.587759826868585E10,1.744173595839959E10
-6544984.694978735,2.285996955437885E9,3.902145877526207E9,6.59476041066545E9,9.84977090009511E9,1.1156738096906967E10,1.1976690717247593E10,1.581052211176927E10,1.746239476096294E10
-6544984.694978735,2.3290639063837924E9,4.1063490200639935E9,6.617139278995125E9,9.838209260376648E9,1.122935609792215E10,1.1916108917817526E10,1.5740310201992695E10,1.7484289524337994E10
-6544984.694978735,2.3773375971472225E9,4.308709437838078E9,6.643830283766658E9,9.82804396493653E9,1.130282038622722E10,1.1852730138894688E10,1.5667245804321821E10,1.7507291902180004E10
-6544984.694978735,2.4309415207630477E9,4.507511299629285E9,6.675786205502359E9,9.819227051716064E9,1.1376759644703135E10,1.178687273184249E10,1.559159407587628E10,1.7531236531290707E10
-6544984.694978735,2.48994021831025E9,4.70089888058417E9,6.714186460236328E9,9.811698768547974E9,1.1450804453908571E10,1.1718870029135706E10,1.551360356580135E10,1.755590270071912E10
-6544984.694978735,2.554340098677396E9,4.886836150234059E9,6.760452731893458E9,9.805390757661098E9,1.1524586386471764E10,1.164907227612022E10,1.5433507971702356E10,1.7580985708481564E10
-6544984.694978735,2.624092412859662E9,5.063114350614979E9,6.816220232076672E9,9.80022823895616E9,1.1577849672665792E10,1.159773806083087E10,1.5351528018467463E10,1.7606052658860676E10
-6544984.694978735,2.6990979059985514E9,5.227445724534811E9,6.883225172857253E9,9.796131458969969E9,1.1505596775040451E10,1.1669893920673386E10,1.5267873374362274E10,1.763047703648199E10
-6544984.694978735,2.779212617429573E9,5.37767915516176E9,6.963071558785692E9,9.793016592580418E9,1.1432738586630127E10,1.1740691588212442E10,1.5182744554735645E10,1.7653353136566772E10
-6544984.694978735,2.864254307306737E9,5.512132052573885E9,7.056881899636472E9,9.790796230829893E9,1.135973876776912E10,1.1809773691606262E10,1.509633478779296E10,1.7673421090696106E10
-6544984.694978735,2.954009044450782E9,5.629946508010881E9,7.164922775116971E9,9.789379551781471E9,1.1287110519652494E10,1.187679009840129E10,1.5008831832070932E10,1.7689108053582638E10
-6544984.694978735,3.048237576149298E9,5.731303865206361E9,7.286370025836277E9,9.78867224636668E9,1.121543083619778E10,1.1941400503780575E10,1.4920419743489094E10,1.7698868058805855E10
-6544984.694978735,3.1466811990306454E9,5.817368520740423E9,7.419341645002158E9,9.78857625416198E9,1.1145358941606928E10,1.2003277328734152E10,1.4831280592727812E10,1.770183859433802E10
-6544984.694978735,3.2490669463651633E9,5.889985235735392E9,7.561173007111278E9,9.788989352690832E9,1.1077659766708887E10,1.2062108882126444E10,1.4741596132239326E10,1.7698320596894867E10
-6544984.694978735,3.3551119913917193E9,5.951287159962409E9,7.708776420568321E9,9.789804636820633E9,1.1013233100470472E10,1.2117602734676592E10,1.465154940706785E10,1.7689549736399334E10
-6544984.694978735,3.4645272333932824E9,6.003371582637863E9,7.8589280203505E9,9.790909921315685E9,1.0953148252092417E10,1.2169489244629063E10,1.4561326295125921E10,1.7677044204042385E10
-6544984.694978735,3.5770200819134183E9,6.048109298434073E9,8.008418174672972E9,9.792187099195704E9,1.089868205981893E10,1.2217525166944551E10,1.447111695067198E10,1.766213796070117E10
-6544984.694978735,3.6922964860233674E9,6.087072601805249E9,8.154086665033841E9,9.793511491098633E9,1.0851353898880875E10,1.22614972727792E10,1.4381117109389345E10,1.764584426453846E10
